  1.53400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23987 -0.23146  1.00000  0.23987 -0.23146  0.00000  0.23987 -0.23146  0.00000  0.23987 -0.23146  1.00000  0.22584 -0.56449  1.00000  0.22584 -0.56449  0.00000  0.22584 -0.56449  0.00000  0.22584 -0.56449  1.00000  0.13706 -0.88579  1.00000  0.13706 -0.88579  0.00000

  1.53500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24012 -0.23120  1.00000  0.24012 -0.23120  0.00000  0.24012 -0.23120  0.00000  0.24012 -0.23120  1.00000  0.22264 -0.56408  1.00000  0.22264 -0.56408  0.00000  0.22264 -0.56408  0.00000  0.22264 -0.56408  1.00000  0.12995 -0.88426  1.00000  0.12995 -0.88426  0.00000

  1.53600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24037 -0.23094  1.00000  0.24037 -0.23094  0.00000  0.24037 -0.23094  0.00000  0.24037 -0.23094  1.00000  0.21948 -0.56362  1.00000  0.21948 -0.56362  0.00000  0.21948 -0.56362  0.00000  0.21948 -0.56362  1.00000  0.12294 -0.88266  1.00000  0.12294 -0.88266  0.00000

  1.53700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24063 -0.23067  1.00000  0.24063 -0.23067  0.00000  0.24063 -0.23067  0.00000  0.24063 -0.23067  1.00000  0.21637 -0.56312  1.00000  0.21637 -0.56312  0.00000  0.21637 -0.56312  0.00000  0.21637 -0.56312  1.00000  0.11602 -0.88099  1.00000  0.11602 -0.88099  0.00000

  1.53800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24089 -0.23039  1.00000  0.24089 -0.23039  0.00000  0.24089 -0.23039  0.00000  0.24089 -0.23039  1.00000  0.21329 -0.56258  1.00000  0.21329 -0.56258  0.00000  0.21329 -0.56258  0.00000  0.21329 -0.56258  1.00000  0.10919 -0.87924  1.00000  0.10919 -0.87924  0.00000

  1.53900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24117 -0.23011  1.00000  0.24117 -0.23011  0.00000  0.24117 -0.23011  0.00000  0.24117 -0.23011  1.00000  0.21027 -0.56201  1.00000  0.21027 -0.56201  0.00000  0.21027 -0.56201  0.00000  0.21027 -0.56201  1.00000  0.10245 -0.87742  1.00000  0.10245 -0.87742  0.00000

  1.54000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24145 -0.22982  1.00000  0.24145 -0.22982  0.00000  0.24145 -0.22982  0.00000  0.24145 -0.22982  1.00000  0.20728 -0.56139  1.00000  0.20728 -0.56139  0.00000  0.20728 -0.56139  0.00000  0.20728 -0.56139  1.00000  0.09580 -0.87553  1.00000  0.09580 -0.87553  0.00000

  1.54100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24173 -0.22952  1.00000  0.24173 -0.22952  0.00000  0.24173 -0.22952  0.00000  0.24173 -0.22952  1.00000  0.20434 -0.56074  1.00000  0.20434 -0.56074  0.00000  0.20434 -0.56074  0.00000  0.20434 -0.56074  1.00000  0.08925 -0.87358  1.00000  0.08925 -0.87358  0.00000

  1.54200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24202 -0.22921  1.00000  0.24202 -0.22921  0.00000  0.24202 -0.22921  0.00000  0.24202 -0.22921  1.00000  0.20145 -0.56006  1.00000  0.20145 -0.56006  0.00000  0.20145 -0.56006  0.00000  0.20145 -0.56006  1.00000  0.08279 -0.87156  1.00000  0.08279 -0.87156  0.00000

  1.54300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24232 -0.22889  1.00000  0.24232 -0.22889  0.00000  0.24232 -0.22889  0.00000  0.24232 -0.22889  1.00000  0.19859 -0.55934  1.00000  0.19859 -0.55934  0.00000  0.19859 -0.55934  0.00000  0.19859 -0.55934  1.00000  0.07642 -0.86948  1.00000  0.07642 -0.86948  0.00000

  1.54400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24263 -0.22857  1.00000  0.24263 -0.22857  0.00000  0.24263 -0.22857  0.00000  0.24263 -0.22857  1.00000  0.19579 -0.55860  1.00000  0.19579 -0.55860  0.00000  0.19579 -0.55860  0.00000  0.19579 -0.55860  1.00000  0.07014 -0.86734  1.00000  0.07014 -0.86734  0.00000

  1.54500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24294 -0.22824  1.00000  0.24294 -0.22824  0.00000  0.24294 -0.22824  0.00000  0.24294 -0.22824  1.00000  0.19302 -0.55781  1.00000  0.19302 -0.55781  0.00000  0.19302 -0.55781  0.00000  0.19302 -0.55781  1.00000  0.06395 -0.86514  1.00000  0.06395 -0.86514  0.00000

  1.54600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24325 -0.22790  1.00000  0.24325 -0.22790  0.00000  0.24325 -0.22790  0.00000  0.24325 -0.22790  1.00000  0.19030 -0.55700  1.00000  0.19030 -0.55700  0.00000  0.19030 -0.55700  0.00000  0.19030 -0.55700  1.00000  0.05786 -0.86289  1.00000  0.05786 -0.86289  0.00000

  1.54700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24358 -0.22755  1.00000  0.24358 -0.22755  0.00000  0.24358 -0.22755  0.00000  0.24358 -0.22755  1.00000  0.18763 -0.55616  1.00000  0.18763 -0.55616  0.00000  0.18763 -0.55616  0.00000  0.18763 -0.55616  1.00000  0.05186 -0.86059  1.00000  0.05186 -0.86059  0.00000

  1.54800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24391 -0.22720  1.00000  0.24391 -0.22720  0.00000  0.24391 -0.22720  0.00000  0.24391 -0.22720  1.00000  0.18500 -0.55529  1.00000  0.18500 -0.55529  0.00000  0.18500 -0.55529  0.00000  0.18500 -0.55529  1.00000  0.04595 -0.85823  1.00000  0.04595 -0.85823  0.00000

  1.54900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24424 -0.22684  1.00000  0.24424 -0.22684  0.00000  0.24424 -0.22684  0.00000  0.24424 -0.22684  1.00000  0.18241 -0.55439  1.00000  0.18241 -0.55439  0.00000  0.18241 -0.55439  0.00000  0.18241 -0.55439  1.00000  0.04013 -0.85583  1.00000  0.04013 -0.85583  0.00000

  1.55000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24459 -0.22647  1.00000  0.24459 -0.22647  0.00000  0.24459 -0.22647  0.00000  0.24459 -0.22647  1.00000  0.17987 -0.55346  1.00000  0.17987 -0.55346  0.00000  0.17987 -0.55346  0.00000  0.17987 -0.55346  1.00000  0.03440 -0.85338  1.00000  0.03440 -0.85338  0.00000

  1.55100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24493 -0.22609  1.00000  0.24493 -0.22609  0.00000  0.24493 -0.22609  0.00000  0.24493 -0.22609  1.00000  0.17737 -0.55251  1.00000  0.17737 -0.55251  0.00000  0.17737 -0.55251  0.00000  0.17737 -0.55251  1.00000  0.02876 -0.85088  1.00000  0.02876 -0.85088  0.00000

  1.55200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24529 -0.22571  1.00000  0.24529 -0.22571  0.00000  0.24529 -0.22571  0.00000  0.24529 -0.22571  1.00000  0.17492 -0.55153  1.00000  0.17492 -0.55153  0.00000  0.17492 -0.55153  0.00000  0.17492 -0.55153  1.00000  0.02321 -0.84834  1.00000  0.02321 -0.84834  0.00000

  1.55300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24565 -0.22532  1.00000  0.24565 -0.22532  0.00000  0.24565 -0.22532  0.00000  0.24565 -0.22532  1.00000  0.17251 -0.55053  1.00000  0.17251 -0.55053  0.00000  0.17251 -0.55053  0.00000  0.17251 -0.55053  1.00000  0.01776 -0.84576  1.00000  0.01776 -0.84576  0.00000

  1.55400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24602 -0.22492  1.00000  0.24602 -0.22492  0.00000  0.24602 -0.22492  0.00000  0.24602 -0.22492  1.00000  0.17014 -0.54950  1.00000  0.17014 -0.54950  0.00000  0.17014 -0.54950  0.00000  0.17014 -0.54950  1.00000  0.01239 -0.84314  1.00000  0.01239 -0.84314  0.00000

  1.55500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24639 -0.22451  1.00000  0.24639 -0.22451  0.00000  0.24639 -0.22451  0.00000  0.24639 -0.22451  1.00000  0.16782 -0.54845  1.00000  0.16782 -0.54845  0.00000  0.16782 -0.54845  0.00000  0.16782 -0.54845  1.00000  0.00711 -0.84048  1.00000  0.00711 -0.84048  0.00000

  1.55600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24677 -0.22409  1.00000  0.24677 -0.22409  0.00000  0.24677 -0.22409  0.00000  0.24677 -0.22409  1.00000  0.16554 -0.54738  1.00000  0.16554 -0.54738  0.00000  0.16554 -0.54738  0.00000  0.16554 -0.54738  1.00000  0.00192 -0.83779  1.00000  0.00192 -0.83779  0.00000

  1.55700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24715 -0.22367  1.00000  0.24715 -0.22367  0.00000  0.24715 -0.22367  0.00000  0.24715 -0.22367  1.00000  0.16330 -0.54628  1.00000  0.16330 -0.54628  0.00000  0.16330 -0.54628  0.00000  0.16330 -0.54628  1.00000 -0.00318 -0.83506  1.00000 -0.00318 -0.83506  0.00000

  1.55800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24754 -0.22324  1.00000  0.24754 -0.22324  0.00000  0.24754 -0.22324  0.00000  0.24754 -0.22324  1.00000  0.16111 -0.54517  1.00000  0.16111 -0.54517  0.00000  0.16111 -0.54517  0.00000  0.16111 -0.54517  1.00000 -0.00819 -0.83231  1.00000 -0.00819 -0.83231  0.00000

  1.55900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24794 -0.22280  1.00000  0.24794 -0.22280  0.00000  0.24794 -0.22280  0.00000  0.24794 -0.22280  1.00000  0.15896 -0.54404  1.00000  0.15896 -0.54404  0.00000  0.15896 -0.54404  0.00000  0.15896 -0.54404  1.00000 -0.01312 -0.82952  1.00000 -0.01312 -0.82952  0.00000

  1.56000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24834 -0.22235  1.00000  0.24834 -0.22235  0.00000  0.24834 -0.22235  0.00000  0.24834 -0.22235  1.00000  0.15685 -0.54288  1.00000  0.15685 -0.54288  0.00000  0.15685 -0.54288  0.00000  0.15685 -0.54288  1.00000 -0.01796 -0.82670  1.00000 -0.01796 -0.82670  0.00000

  1.56100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24874 -0.22190  1.00000  0.24874 -0.22190  0.00000  0.24874 -0.22190  0.00000  0.24874 -0.22190  1.00000  0.15478 -0.54171  1.00000  0.15478 -0.54171  0.00000  0.15478 -0.54171  0.00000  0.15478 -0.54171  1.00000 -0.02271 -0.82386  1.00000 -0.02271 -0.82386  0.00000

  1.56200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24916 -0.22143  1.00000  0.24916 -0.22143  0.00000  0.24916 -0.22143  0.00000  0.24916 -0.22143  1.00000  0.15276 -0.54052  1.00000  0.15276 -0.54052  0.00000  0.15276 -0.54052  0.00000  0.15276 -0.54052  1.00000 -0.02738 -0.82099  1.00000 -0.02738 -0.82099  0.00000

  1.56300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24957 -0.22096  1.00000  0.24957 -0.22096  0.00000  0.24957 -0.22096  0.00000  0.24957 -0.22096  1.00000  0.15077 -0.53932  1.00000  0.15077 -0.53932  0.00000  0.15077 -0.53932  0.00000  0.15077 -0.53932  1.00000 -0.03197 -0.81810  1.00000 -0.03197 -0.81810  0.00000

  1.56400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25000 -0.22048  1.00000  0.25000 -0.22048  0.00000  0.25000 -0.22048  0.00000  0.25000 -0.22048  1.00000  0.14883 -0.53809  1.00000  0.14883 -0.53809  0.00000  0.14883 -0.53809  0.00000  0.14883 -0.53809  1.00000 -0.03646 -0.81518  1.00000 -0.03646 -0.81518  0.00000

  1.56500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25043 -0.22000  1.00000  0.25043 -0.22000  0.00000  0.25043 -0.22000  0.00000  0.25043 -0.22000  1.00000  0.14693 -0.53686  1.00000  0.14693 -0.53686  0.00000  0.14693 -0.53686  0.00000  0.14693 -0.53686  1.00000 -0.04088 -0.81224  1.00000 -0.04088 -0.81224  0.00000

  1.56600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25086 -0.21950  1.00000  0.25086 -0.21950  0.00000  0.25086 -0.21950  0.00000  0.25086 -0.21950  1.00000  0.14507 -0.53560  1.00000  0.14507 -0.53560  0.00000  0.14507 -0.53560  0.00000  0.14507 -0.53560  1.00000 -0.04521 -0.80929  1.00000 -0.04521 -0.80929  0.00000

  1.56700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25130 -0.21900  1.00000  0.25130 -0.21900  0.00000  0.25130 -0.21900  0.00000  0.25130 -0.21900  1.00000  0.14325 -0.53434  1.00000  0.14325 -0.53434  0.00000  0.14325 -0.53434  0.00000  0.14325 -0.53434  1.00000 -0.04946 -0.80632  1.00000 -0.04946 -0.80632  0.00000

  1.56800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25174 -0.21849  1.00000  0.25174 -0.21849  0.00000  0.25174 -0.21849  0.00000  0.25174 -0.21849  1.00000  0.14148 -0.53305  1.00000  0.14148 -0.53305  0.00000  0.14148 -0.53305  0.00000  0.14148 -0.53305  1.00000 -0.05363 -0.80333  1.00000 -0.05363 -0.80333  0.00000

  1.56900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25219 -0.21797  1.00000  0.25219 -0.21797  0.00000  0.25219 -0.21797  0.00000  0.25219 -0.21797  1.00000  0.13974 -0.53176  1.00000  0.13974 -0.53176  0.00000  0.13974 -0.53176  0.00000  0.13974 -0.53176  1.00000 -0.05771 -0.80032  1.00000 -0.05771 -0.80032  0.00000

  1.57000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25265 -0.21744  1.00000  0.25265 -0.21744  0.00000  0.25265 -0.21744  0.00000  0.25265 -0.21744  1.00000  0.13804 -0.53045  1.00000  0.13804 -0.53045  0.00000  0.13804 -0.53045  0.00000  0.13804 -0.53045  1.00000 -0.06172 -0.79730  1.00000 -0.06172 -0.79730  0.00000

  1.57100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25311 -0.21691  1.00000  0.25311 -0.21691  0.00000  0.25311 -0.21691  0.00000  0.25311 -0.21691  1.00000  0.13638 -0.52914  1.00000  0.13638 -0.52914  0.00000  0.13638 -0.52914  0.00000  0.13638 -0.52914  1.00000 -0.06564 -0.79427  1.00000 -0.06564 -0.79427  0.00000

  1.57200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25357 -0.21636  1.00000  0.25357 -0.21636  0.00000  0.25357 -0.21636  0.00000  0.25357 -0.21636  1.00000  0.13476 -0.52781  1.00000  0.13476 -0.52781  0.00000  0.13476 -0.52781  0.00000  0.13476 -0.52781  1.00000 -0.06949 -0.79123  1.00000 -0.06949 -0.79123  0.00000

  1.57300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25404 -0.21581  1.00000  0.25404 -0.21581  0.00000  0.25404 -0.21581  0.00000  0.25404 -0.21581  1.00000  0.13318 -0.52647  1.00000  0.13318 -0.52647  0.00000  0.13318 -0.52647  0.00000  0.13318 -0.52647  1.00000 -0.07326 -0.78818  1.00000 -0.07326 -0.78818  0.00000

  1.57400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25451 -0.21525  1.00000  0.25451 -0.21525  0.00000  0.25451 -0.21525  0.00000  0.25451 -0.21525  1.00000  0.13164 -0.52511  1.00000  0.13164 -0.52511  0.00000  0.13164 -0.52511  0.00000  0.13164 -0.52511  1.00000 -0.07695 -0.78512  1.00000 -0.07695 -0.78512  0.00000

  1.57500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25499 -0.21469  1.00000  0.25499 -0.21469  0.00000  0.25499 -0.21469  0.00000  0.25499 -0.21469  1.00000  0.13014 -0.52375  1.00000  0.13014 -0.52375  0.00000  0.13014 -0.52375  0.00000  0.13014 -0.52375  1.00000 -0.08057 -0.78205  1.00000 -0.08057 -0.78205  0.00000

  1.57600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25547 -0.21411  1.00000  0.25547 -0.21411  0.00000  0.25547 -0.21411  0.00000  0.25547 -0.21411  1.00000  0.12867 -0.52238  1.00000  0.12867 -0.52238  0.00000  0.12867 -0.52238  0.00000  0.12867 -0.52238  1.00000 -0.08410 -0.77897  1.00000 -0.08410 -0.77897  0.00000

  1.57700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25596 -0.21353  1.00000  0.25596 -0.21353  0.00000  0.25596 -0.21353  0.00000  0.25596 -0.21353  1.00000  0.12725 -0.52101  1.00000  0.12725 -0.52101  0.00000  0.12725 -0.52101  0.00000  0.12725 -0.52101  1.00000 -0.08757 -0.77589  1.00000 -0.08757 -0.77589  0.00000

  1.57800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25645 -0.21294  1.00000  0.25645 -0.21294  0.00000  0.25645 -0.21294  0.00000  0.25645 -0.21294  1.00000  0.12586 -0.51962  1.00000  0.12586 -0.51962  0.00000  0.12586 -0.51962  0.00000  0.12586 -0.51962  1.00000 -0.09095 -0.77281  1.00000 -0.09095 -0.77281  0.00000

  1.57900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25695 -0.21234  1.00000  0.25695 -0.21234  0.00000  0.25695 -0.21234  0.00000  0.25695 -0.21234  1.00000  0.12450 -0.51823  1.00000  0.12450 -0.51823  0.00000  0.12450 -0.51823  0.00000  0.12450 -0.51823  1.00000 -0.09427 -0.76972  1.00000 -0.09427 -0.76972  0.00000

  1.58000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25745 -0.21173  1.00000  0.25745 -0.21173  0.00000  0.25745 -0.21173  0.00000  0.25745 -0.21173  1.00000  0.12319 -0.51683  1.00000  0.12319 -0.51683  0.00000  0.12319 -0.51683  0.00000  0.12319 -0.51683  1.00000 -0.09751 -0.76663  1.00000 -0.09751 -0.76663  0.00000

  1.58100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25796 -0.21111  1.00000  0.25796 -0.21111  0.00000  0.25796 -0.21111  0.00000  0.25796 -0.21111  1.00000  0.12191 -0.51542  1.00000  0.12191 -0.51542  0.00000  0.12191 -0.51542  0.00000  0.12191 -0.51542  1.00000 -0.10068 -0.76354  1.00000 -0.10068 -0.76354  0.00000

  1.58200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25847 -0.21049  1.00000  0.25847 -0.21049  0.00000  0.25847 -0.21049  0.00000  0.25847 -0.21049  1.00000  0.12067 -0.51400  1.00000  0.12067 -0.51400  0.00000  0.12067 -0.51400  0.00000  0.12067 -0.51400  1.00000 -0.10378 -0.76045  1.00000 -0.10378 -0.76045  0.00000

  1.58300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25898 -0.20986  1.00000  0.25898 -0.20986  0.00000  0.25898 -0.20986  0.00000  0.25898 -0.20986  1.00000  0.11946 -0.51258  1.00000  0.11946 -0.51258  0.00000  0.11946 -0.51258  0.00000  0.11946 -0.51258  1.00000 -0.10680 -0.75736  1.00000 -0.10680 -0.75736  0.00000

  1.58400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25950 -0.20921  1.00000  0.25950 -0.20921  0.00000  0.25950 -0.20921  0.00000  0.25950 -0.20921  1.00000  0.11829 -0.51116  1.00000  0.11829 -0.51116  0.00000  0.11829 -0.51116  0.00000  0.11829 -0.51116  1.00000 -0.10976 -0.75428  1.00000 -0.10976 -0.75428  0.00000

  1.58500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26002 -0.20857  1.00000  0.26002 -0.20857  0.00000  0.26002 -0.20857  0.00000  0.26002 -0.20857  1.00000  0.11715 -0.50973  1.00000  0.11715 -0.50973  0.00000  0.11715 -0.50973  0.00000  0.11715 -0.50973  1.00000 -0.11264 -0.75120  1.00000 -0.11264 -0.75120  0.00000

  1.58600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26055 -0.20791  1.00000  0.26055 -0.20791  0.00000  0.26055 -0.20791  0.00000  0.26055 -0.20791  1.00000  0.11605 -0.50829  1.00000  0.11605 -0.50829  0.00000  0.11605 -0.50829  0.00000  0.11605 -0.50829  1.00000 -0.11546 -0.74812  1.00000 -0.11546 -0.74812  0.00000

  1.58700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26108 -0.20724  1.00000  0.26108 -0.20724  0.00000  0.26108 -0.20724  0.00000  0.26108 -0.20724  1.00000  0.11498 -0.50685  1.00000  0.11498 -0.50685  0.00000  0.11498 -0.50685  0.00000  0.11498 -0.50685  1.00000 -0.11821 -0.74504  1.00000 -0.11821 -0.74504  0.00000

  1.58800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26161 -0.20657  1.00000  0.26161 -0.20657  0.00000  0.26161 -0.20657  0.00000  0.26161 -0.20657  1.00000  0.11395 -0.50541  1.00000  0.11395 -0.50541  0.00000  0.11395 -0.50541  0.00000  0.11395 -0.50541  1.00000 -0.12089 -0.74197  1.00000 -0.12089 -0.74197  0.00000

  1.58900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26215 -0.20589  1.00000  0.26215 -0.20589  0.00000  0.26215 -0.20589  0.00000  0.26215 -0.20589  1.00000  0.11295 -0.50396  1.00000  0.11295 -0.50396  0.00000  0.11295 -0.50396  0.00000  0.11295 -0.50396  1.00000 -0.12351 -0.73891  1.00000 -0.12351 -0.73891  0.00000

  1.59000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26269 -0.20520  1.00000  0.26269 -0.20520  0.00000  0.26269 -0.20520  0.00000  0.26269 -0.20520  1.00000  0.11198 -0.50251  1.00000  0.11198 -0.50251  0.00000  0.11198 -0.50251  0.00000  0.11198 -0.50251  1.00000 -0.12606 -0.73586  1.00000 -0.12606 -0.73586  0.00000

  1.59100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26323 -0.20450  1.00000  0.26323 -0.20450  0.00000  0.26323 -0.20450  0.00000  0.26323 -0.20450  1.00000  0.11105 -0.50106  1.00000  0.11105 -0.50106  0.00000  0.11105 -0.50106  0.00000  0.11105 -0.50106  1.00000 -0.12855 -0.73281  1.00000 -0.12855 -0.73281  0.00000

  1.59200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26378 -0.20379  1.00000  0.26378 -0.20379  0.00000  0.26378 -0.20379  0.00000  0.26378 -0.20379  1.00000  0.11015 -0.49961  1.00000  0.11015 -0.49961  0.00000  0.11015 -0.49961  0.00000  0.11015 -0.49961  1.00000 -0.13097 -0.72977  1.00000 -0.13097 -0.72977  0.00000

  1.59300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26433 -0.20308  1.00000  0.26433 -0.20308  0.00000  0.26433 -0.20308  0.00000  0.26433 -0.20308  1.00000  0.10928 -0.49815  1.00000  0.10928 -0.49815  0.00000  0.10928 -0.49815  0.00000  0.10928 -0.49815  1.00000 -0.13333 -0.72674  1.00000 -0.13333 -0.72674  0.00000

  1.59400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26489 -0.20235  1.00000  0.26489 -0.20235  0.00000  0.26489 -0.20235  0.00000  0.26489 -0.20235  1.00000  0.10844 -0.49669  1.00000  0.10844 -0.49669  0.00000  0.10844 -0.49669  0.00000  0.10844 -0.49669  1.00000 -0.13562 -0.72372  1.00000 -0.13562 -0.72372  0.00000

  1.59500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26544 -0.20162  1.00000  0.26544 -0.20162  0.00000  0.26544 -0.20162  0.00000  0.26544 -0.20162  1.00000  0.10764 -0.49523  1.00000  0.10764 -0.49523  0.00000  0.10764 -0.49523  0.00000  0.10764 -0.49523  1.00000 -0.13785 -0.72072  1.00000 -0.13785 -0.72072  0.00000

  1.59600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26601 -0.20088  1.00000  0.26601 -0.20088  0.00000  0.26601 -0.20088  0.00000  0.26601 -0.20088  1.00000  0.10687 -0.49377  1.00000  0.10687 -0.49377  0.00000  0.10687 -0.49377  0.00000  0.10687 -0.49377  1.00000 -0.14003 -0.71772  1.00000 -0.14003 -0.71772  0.00000

  1.59700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26657 -0.20013  1.00000  0.26657 -0.20013  0.00000  0.26657 -0.20013  0.00000  0.26657 -0.20013  1.00000  0.10613 -0.49231  1.00000  0.10613 -0.49231  0.00000  0.10613 -0.49231  0.00000  0.10613 -0.49231  1.00000 -0.14214 -0.71474  1.00000 -0.14214 -0.71474  0.00000

  1.59800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.26714 -0.19937  1.00000  0.26714 -0.19937  0.00000  0.26714 -0.19937  0.00000  0.26714 -0.19937  1.00000  0.10542 -0.49085  1.00000  0.10542 -0.49085  0.00000  0.10542 -0.49085  0.00000  0.10542 -0.49085  1.00000 -0.14419 -0.71177  1.00000 -0.14419 -0.71177  0.00000
