  1.48300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17757 -0.17598  1.00000  0.17757 -0.17598  0.00000  0.17757 -0.17598  0.00000  0.17757 -0.17598  1.00000  0.42495 -0.13994  1.00000  0.42495 -0.13994  0.00000  0.42495 -0.13994  0.00000  0.42495 -0.13994  1.00000  0.62239  0.01342  1.00000  0.62239  0.01342  0.00000  0.62239  0.01342  0.00000  0.62239  0.01342  1.00000  0.79474  0.19451  1.00000  0.79474  0.19451  0.00000

  1.48400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17748 -0.17607  1.00000  0.17748 -0.17607  0.00000  0.17748 -0.17607  0.00000  0.17748 -0.17607  1.00000  0.42493 -0.14047  1.00000  0.42493 -0.14047  0.00000  0.42493 -0.14047  0.00000  0.42493 -0.14047  1.00000  0.62272  0.01243  1.00000  0.62272  0.01243  0.00000  0.62272  0.01243  0.00000  0.62272  0.01243  1.00000  0.79553  0.19309  1.00000  0.79553  0.19309  0.00000

  1.48500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17739 -0.17616  1.00000  0.17739 -0.17616  0.00000  0.17739 -0.17616  0.00000  0.17739 -0.17616  1.00000  0.42490 -0.14098  1.00000  0.42490 -0.14098  0.00000  0.42490 -0.14098  0.00000  0.42490 -0.14098  1.00000  0.62306  0.01144  1.00000  0.62306  0.01144  0.00000  0.62306  0.01144  0.00000  0.62306  0.01144  1.00000  0.79632  0.19167  1.00000  0.79632  0.19167  0.00000

  1.48600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17731 -0.17624  1.00000  0.17731 -0.17624  0.00000  0.17731 -0.17624  0.00000  0.17731 -0.17624  1.00000  0.42489 -0.14149  1.00000  0.42489 -0.14149  0.00000  0.42489 -0.14149  0.00000  0.42489 -0.14149  1.00000  0.62340  0.01046  1.00000  0.62340  0.01046  0.00000  0.62340  0.01046  0.00000  0.62340  0.01046  1.00000  0.79712  0.19025  1.00000  0.79712  0.19025  0.00000

  1.48700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17724 -0.17631  1.00000  0.17724 -0.17631  0.00000  0.17724 -0.17631  0.00000  0.17724 -0.17631  1.00000  0.42487 -0.14200  1.00000  0.42487 -0.14200  0.00000  0.42487 -0.14200  0.00000  0.42487 -0.14200  1.00000  0.62375  0.00948  1.00000  0.62375  0.00948  0.00000  0.62375  0.00948  0.00000  0.62375  0.00948  1.00000  0.79793  0.18882  1.00000  0.79793  0.18882  0.00000

  1.48800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17717 -0.17638  1.00000  0.17717 -0.17638  0.00000  0.17717 -0.17638  0.00000  0.17717 -0.17638  1.00000  0.42486 -0.14250  1.00000  0.42486 -0.14250  0.00000  0.42486 -0.14250  0.00000  0.42486 -0.14250  1.00000  0.62411  0.00850  1.00000  0.62411  0.00850  0.00000  0.62411  0.00850  0.00000  0.62411  0.00850  1.00000  0.79875  0.18739  1.00000  0.79875  0.18739  0.00000

  1.48900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17711 -0.17644  1.00000  0.17711 -0.17644  0.00000  0.17711 -0.17644  0.00000  0.17711 -0.17644  1.00000  0.42486 -0.14299  1.00000  0.42486 -0.14299  0.00000  0.42486 -0.14299  0.00000  0.42486 -0.14299  1.00000  0.62447  0.00753  1.00000  0.62447  0.00753  0.00000  0.62447  0.00753  0.00000  0.62447  0.00753  1.00000  0.79957  0.18596  1.00000  0.79957  0.18596  0.00000

  1.49000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17705 -0.17650  1.00000  0.17705 -0.17650  0.00000  0.17705 -0.17650  0.00000  0.17705 -0.17650  1.00000  0.42486 -0.14348  1.00000  0.42486 -0.14348  0.00000  0.42486 -0.14348  0.00000  0.42486 -0.14348  1.00000  0.62483  0.00656  1.00000  0.62483  0.00656  0.00000  0.62483  0.00656  0.00000  0.62483  0.00656  1.00000  0.80040  0.18453  1.00000  0.80040  0.18453  0.00000

  1.49100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17700 -0.17655  1.00000  0.17700 -0.17655  0.00000  0.17700 -0.17655  0.00000  0.17700 -0.17655  1.00000  0.42486 -0.14396  1.00000  0.42486 -0.14396  0.00000  0.42486 -0.14396  0.00000  0.42486 -0.14396  1.00000  0.62521  0.00559  1.00000  0.62521  0.00559  0.00000  0.62521  0.00559  0.00000  0.62521  0.00559  1.00000  0.80124  0.18310  1.00000  0.80124  0.18310  0.00000

  1.49200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17695 -0.17660  1.00000  0.17695 -0.17660  0.00000  0.17695 -0.17660  0.00000  0.17695 -0.17660  1.00000  0.42487 -0.14443  1.00000  0.42487 -0.14443  0.00000  0.42487 -0.14443  0.00000  0.42487 -0.14443  1.00000  0.62558  0.00462  1.00000  0.62558  0.00462  0.00000  0.62558  0.00462  0.00000  0.62558  0.00462  1.00000  0.80209  0.18167  1.00000  0.80209  0.18167  0.00000

  1.49300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17691 -0.17664  1.00000  0.17691 -0.17664  0.00000  0.17691 -0.17664  0.00000  0.17691 -0.17664  1.00000  0.42489 -0.14490  1.00000  0.42489 -0.14490  0.00000  0.42489 -0.14490  0.00000  0.42489 -0.14490  1.00000  0.62596  0.00365  1.00000  0.62596  0.00365  0.00000  0.62596  0.00365  0.00000  0.62596  0.00365  1.00000  0.80294  0.18023  1.00000  0.80294  0.18023  0.00000

  1.49400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17688 -0.17668  1.00000  0.17688 -0.17668  0.00000  0.17688 -0.17668  0.00000  0.17688 -0.17668  1.00000  0.42491 -0.14536  1.00000  0.42491 -0.14536  0.00000  0.42491 -0.14536  0.00000  0.42491 -0.14536  1.00000  0.62635  0.00269  1.00000  0.62635  0.00269  0.00000  0.62635  0.00269  0.00000  0.62635  0.00269  1.00000  0.80380  0.17880  1.00000  0.80380  0.17880  0.00000

  1.49500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17685 -0.17671  1.00000  0.17685 -0.17671  0.00000  0.17685 -0.17671  0.00000  0.17685 -0.17671  1.00000  0.42493 -0.14582  1.00000  0.42493 -0.14582  0.00000  0.42493 -0.14582  0.00000  0.42493 -0.14582  1.00000  0.62674  0.00173  1.00000  0.62674  0.00173  0.00000  0.62674  0.00173  0.00000  0.62674  0.00173  1.00000  0.80467  0.17736  1.00000  0.80467  0.17736  0.00000

  1.49600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17682 -0.17673  1.00000  0.17682 -0.17673  0.00000  0.17682 -0.17673  0.00000  0.17682 -0.17673  1.00000  0.42496 -0.14627  1.00000  0.42496 -0.14627  0.00000  0.42496 -0.14627  0.00000  0.42496 -0.14627  1.00000  0.62714  0.00078  1.00000  0.62714  0.00078  0.00000  0.62714  0.00078  0.00000  0.62714  0.00078  1.00000  0.80554  0.17592  1.00000  0.80554  0.17592  0.00000

  1.49700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17680 -0.17675  1.00000  0.17680 -0.17675  0.00000  0.17680 -0.17675  0.00000  0.17680 -0.17675  1.00000  0.42499 -0.14671  1.00000  0.42499 -0.14671  0.00000  0.42499 -0.14671  0.00000  0.42499 -0.14671  1.00000  0.62754 -0.00017  1.00000  0.62754 -0.00017  0.00000  0.62754 -0.00017  0.00000  0.62754 -0.00017  1.00000  0.80642  0.17448  1.00000  0.80642  0.17448  0.00000

  1.49800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17679 -0.17677  1.00000  0.17679 -0.17677  0.00000  0.17679 -0.17677  0.00000  0.17679 -0.17677  1.00000  0.42503 -0.14715  1.00000  0.42503 -0.14715  0.00000  0.42503 -0.14715  0.00000  0.42503 -0.14715  1.00000  0.62795 -0.00112  1.00000  0.62795 -0.00112  0.00000  0.62795 -0.00112  0.00000  0.62795 -0.00112  1.00000  0.80731  0.17303  1.00000  0.80731  0.17303  0.00000

  1.49900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678 -0.17677  1.00000  0.17678 -0.17677  0.00000  0.17678 -0.17677  0.00000  0.17678 -0.17677  1.00000  0.42507 -0.14758  1.00000  0.42507 -0.14758  0.00000  0.42507 -0.14758  0.00000  0.42507 -0.14758  1.00000  0.62836 -0.00207  1.00000  0.62836 -0.00207  0.00000  0.62836 -0.00207  0.00000  0.62836 -0.00207  1.00000  0.80820  0.17159  1.00000  0.80820  0.17159  0.00000

  1.50000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678 -0.17678  1.00000  0.17678 -0.17678  0.00000  0.17678 -0.17678  0.00000  0.17678 -0.17678  1.00000  0.42511 -0.14800  1.00000  0.42511 -0.14800  0.00000  0.42511 -0.14800  0.00000  0.42511 -0.14800  1.00000  0.62878 -0.00301  1.00000  0.62878 -0.00301  0.00000  0.62878 -0.00301  0.00000  0.62878 -0.00301  1.00000  0.80910  0.17015  1.00000  0.80910  0.17015  0.00000

  1.50100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17678 -0.17677  1.00000  0.17678 -0.17677  0.00000  0.17678 -0.17677  0.00000  0.17678 -0.17677  1.00000  0.42517 -0.14842  1.00000  0.42517 -0.14842  0.00000  0.42517 -0.14842  0.00000  0.42517 -0.14842  1.00000  0.62920 -0.00395  1.00000  0.62920 -0.00395  0.00000  0.62920 -0.00395  0.00000  0.62920 -0.00395  1.00000  0.81001  0.16870  1.00000  0.81001  0.16870  0.00000

  1.50200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17679 -0.17677  1.00000  0.17679 -0.17677  0.00000  0.17679 -0.17677  0.00000  0.17679 -0.17677  1.00000  0.42522 -0.14883  1.00000  0.42522 -0.14883  0.00000  0.42522 -0.14883  0.00000  0.42522 -0.14883  1.00000  0.62963 -0.00489  1.00000  0.62963 -0.00489  0.00000  0.62963 -0.00489  0.00000  0.62963 -0.00489  1.00000  0.81092  0.16725  1.00000  0.81092  0.16725  0.00000

  1.50300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17680 -0.17675  1.00000  0.17680 -0.17675  0.00000  0.17680 -0.17675  0.00000  0.17680 -0.17675  1.00000  0.42528 -0.14923  1.00000  0.42528 -0.14923  0.00000  0.42528 -0.14923  0.00000  0.42528 -0.14923  1.00000  0.63006 -0.00583  1.00000  0.63006 -0.00583  0.00000  0.63006 -0.00583  0.00000  0.63006 -0.00583  1.00000  0.81184  0.16581  1.00000  0.81184  0.16581  0.00000

  1.50400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17682 -0.17673  1.00000  0.17682 -0.17673  0.00000  0.17682 -0.17673  0.00000  0.17682 -0.17673  1.00000  0.42535 -0.14963  1.00000  0.42535 -0.14963  0.00000  0.42535 -0.14963  0.00000  0.42535 -0.14963  1.00000  0.63050 -0.00676  1.00000  0.63050 -0.00676  0.00000  0.63050 -0.00676  0.00000  0.63050 -0.00676  1.00000  0.81276  0.16436  1.00000  0.81276  0.16436  0.00000

  1.50500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17685 -0.17671  1.00000  0.17685 -0.17671  0.00000  0.17685 -0.17671  0.00000  0.17685 -0.17671  1.00000  0.42542 -0.15002  1.00000  0.42542 -0.15002  0.00000  0.42542 -0.15002  0.00000  0.42542 -0.15002  1.00000  0.63094 -0.00769  1.00000  0.63094 -0.00769  0.00000  0.63094 -0.00769  0.00000  0.63094 -0.00769  1.00000  0.81369  0.16291  1.00000  0.81369  0.16291  0.00000

  1.50600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17688 -0.17668  1.00000  0.17688 -0.17668  0.00000  0.17688 -0.17668  0.00000  0.17688 -0.17668  1.00000  0.42549 -0.15041  1.00000  0.42549 -0.15041  0.00000  0.42549 -0.15041  0.00000  0.42549 -0.15041  1.00000  0.63139 -0.00861  1.00000  0.63139 -0.00861  0.00000  0.63139 -0.00861  0.00000  0.63139 -0.00861  1.00000  0.81463  0.16146  1.00000  0.81463  0.16146  0.00000

  1.50700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17691 -0.17664  1.00000  0.17691 -0.17664  0.00000  0.17691 -0.17664  0.00000  0.17691 -0.17664  1.00000  0.42557 -0.15079  1.00000  0.42557 -0.15079  0.00000  0.42557 -0.15079  0.00000  0.42557 -0.15079  1.00000  0.63184 -0.00953  1.00000  0.63184 -0.00953  0.00000  0.63184 -0.00953  0.00000  0.63184 -0.00953  1.00000  0.81557  0.16001  1.00000  0.81557  0.16001  0.00000

  1.50800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17695 -0.17660  1.00000  0.17695 -0.17660  0.00000  0.17695 -0.17660  0.00000  0.17695 -0.17660  1.00000  0.42565 -0.15116  1.00000  0.42565 -0.15116  0.00000  0.42565 -0.15116  0.00000  0.42565 -0.15116  1.00000  0.63229 -0.01045  1.00000  0.63229 -0.01045  0.00000  0.63229 -0.01045  0.00000  0.63229 -0.01045  1.00000  0.81652  0.15855  1.00000  0.81652  0.15855  0.00000

  1.50900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17700 -0.17655  1.00000  0.17700 -0.17655  0.00000  0.17700 -0.17655  0.00000  0.17700 -0.17655  1.00000  0.42574 -0.15153  1.00000  0.42574 -0.15153  0.00000  0.42574 -0.15153  0.00000  0.42574 -0.15153  1.00000  0.63276 -0.01136  1.00000  0.63276 -0.01136  0.00000  0.63276 -0.01136  0.00000  0.63276 -0.01136  1.00000  0.81747  0.15710  1.00000  0.81747  0.15710  0.00000

  1.51000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17705 -0.17650  1.00000  0.17705 -0.17650  0.00000  0.17705 -0.17650  0.00000  0.17705 -0.17650  1.00000  0.42584 -0.15189  1.00000  0.42584 -0.15189  0.00000  0.42584 -0.15189  0.00000  0.42584 -0.15189  1.00000  0.63322 -0.01227  1.00000  0.63322 -0.01227  0.00000  0.63322 -0.01227  0.00000  0.63322 -0.01227  1.00000  0.81843  0.15565  1.00000  0.81843  0.15565  0.00000

  1.51100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17711 -0.17644  1.00000  0.17711 -0.17644  0.00000  0.17711 -0.17644  0.00000  0.17711 -0.17644  1.00000  0.42593 -0.15224  1.00000  0.42593 -0.15224  0.00000  0.42593 -0.15224  0.00000  0.42593 -0.15224  1.00000  0.63369 -0.01318  1.00000  0.63369 -0.01318  0.00000  0.63369 -0.01318  0.00000  0.63369 -0.01318  1.00000  0.81939  0.15419  1.00000  0.81939  0.15419  0.00000

  1.51200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17717 -0.17638  1.00000  0.17717 -0.17638  0.00000  0.17717 -0.17638  0.00000  0.17717 -0.17638  1.00000  0.42604 -0.15258  1.00000  0.42604 -0.15258  0.00000  0.42604 -0.15258  0.00000  0.42604 -0.15258  1.00000  0.63417 -0.01409  1.00000  0.63417 -0.01409  0.00000  0.63417 -0.01409  0.00000  0.63417 -0.01409  1.00000  0.82036  0.15274  1.00000  0.82036  0.15274  0.00000

  1.51300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17724 -0.17631  1.00000  0.17724 -0.17631  0.00000  0.17724 -0.17631  0.00000  0.17724 -0.17631  1.00000  0.42614 -0.15292  1.00000  0.42614 -0.15292  0.00000  0.42614 -0.15292  0.00000  0.42614 -0.15292  1.00000  0.63464 -0.01499  1.00000  0.63464 -0.01499  0.00000  0.63464 -0.01499  0.00000  0.63464 -0.01499  1.00000  0.82134  0.15128  1.00000  0.82134  0.15128  0.00000

  1.51400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17731 -0.17624  1.00000  0.17731 -0.17624  0.00000  0.17731 -0.17624  0.00000  0.17731 -0.17624  1.00000  0.42625 -0.15326  1.00000  0.42625 -0.15326  0.00000  0.42625 -0.15326  0.00000  0.42625 -0.15326  1.00000  0.63513 -0.01588  1.00000  0.63513 -0.01588  0.00000  0.63513 -0.01588  0.00000  0.63513 -0.01588  1.00000  0.82232  0.14983  1.00000  0.82232  0.14983  0.00000

  1.51500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17739 -0.17616  1.00000  0.17739 -0.17616  0.00000  0.17739 -0.17616  0.00000  0.17739 -0.17616  1.00000  0.42637 -0.15358  1.00000  0.42637 -0.15358  0.00000  0.42637 -0.15358  0.00000  0.42637 -0.15358  1.00000  0.63562 -0.01678  1.00000  0.63562 -0.01678  0.00000  0.63562 -0.01678  0.00000  0.63562 -0.01678  1.00000  0.82331  0.14837  1.00000  0.82331  0.14837  0.00000

  1.51600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17748 -0.17607  1.00000  0.17748 -0.17607  0.00000  0.17748 -0.17607  0.00000  0.17748 -0.17607  1.00000  0.42649 -0.15390  1.00000  0.42649 -0.15390  0.00000  0.42649 -0.15390  0.00000  0.42649 -0.15390  1.00000  0.63611 -0.01766  1.00000  0.63611 -0.01766  0.00000  0.63611 -0.01766  0.00000  0.63611 -0.01766  1.00000  0.82430  0.14691  1.00000  0.82430  0.14691  0.00000

  1.51700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17757 -0.17598  1.00000  0.17757 -0.17598  0.00000  0.17757 -0.17598  0.00000  0.17757 -0.17598  1.00000  0.42662 -0.15421  1.00000  0.42662 -0.15421  0.00000  0.42662 -0.15421  0.00000  0.42662 -0.15421  1.00000  0.63661 -0.01855  1.00000  0.63661 -0.01855  0.00000  0.63661 -0.01855  0.00000  0.63661 -0.01855  1.00000  0.82529  0.14546  1.00000  0.82529  0.14546  0.00000

  1.51800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17766 -0.17589  1.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  1.00000  0.42675 -0.15452  1.00000  0.42675 -0.15452  0.00000  0.42675 -0.15452  0.00000  0.42675 -0.15452  1.00000  0.63711 -0.01943  1.00000  0.63711 -0.01943  0.00000  0.63711 -0.01943  0.00000  0.63711 -0.01943  1.00000  0.82629  0.14400  1.00000  0.82629  0.14400  0.00000

  1.51900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17776 -0.17579  1.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  1.00000  0.42688 -0.15482  1.00000  0.42688 -0.15482  0.00000  0.42688 -0.15482  0.00000  0.42688 -0.15482  1.00000  0.63761 -0.02031  1.00000  0.63761 -0.02031  0.00000  0.63761 -0.02031  0.00000  0.63761 -0.02031  1.00000  0.82729  0.14254  1.00000  0.82729  0.14254  0.00000

  1.52000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17787 -0.17568  1.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  1.00000  0.42702 -0.15511  1.00000  0.42702 -0.15511  0.00000  0.42702 -0.15511  0.00000  0.42702 -0.15511  1.00000  0.63812 -0.02118  1.00000  0.63812 -0.02118  0.00000  0.63812 -0.02118  0.00000  0.63812 -0.02118  1.00000  0.82830  0.14108  1.00000  0.82830  0.14108  0.00000

  1.52100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17798 -0.17557  1.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  1.00000  0.42716 -0.15540  1.00000  0.42716 -0.15540  0.00000  0.42716 -0.15540  0.00000  0.42716 -0.15540  1.00000  0.63863 -0.02205  1.00000  0.63863 -0.02205  0.00000  0.63863 -0.02205  0.00000  0.63863 -0.02205  1.00000  0.82932  0.13963  1.00000  0.82932  0.13963  0.00000

  1.52200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17810 -0.17545  1.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  1.00000  0.42731 -0.15567  1.00000  0.42731 -0.15567  0.00000  0.42731 -0.15567  0.00000  0.42731 -0.15567  1.00000  0.63915 -0.02292  1.00000  0.63915 -0.02292  0.00000  0.63915 -0.02292  0.00000  0.63915 -0.02292  1.00000  0.83033  0.13817  1.00000  0.83033  0.13817  0.00000

  1.52300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17822 -0.17532  1.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  1.00000  0.42747 -0.15595  1.00000  0.42747 -0.15595  0.00000  0.42747 -0.15595  0.00000  0.42747 -0.15595  1.00000  0.63967 -0.02378  1.00000  0.63967 -0.02378  0.00000  0.63967 -0.02378  0.00000  0.63967 -0.02378  1.00000  0.83136  0.13671  1.00000  0.83136  0.13671  0.00000

  1.52400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17835 -0.17519  1.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  1.00000  0.42762 -0.15621  1.00000  0.42762 -0.15621  0.00000  0.42762 -0.15621  0.00000  0.42762 -0.15621  1.00000  0.64020 -0.02464  1.00000  0.64020 -0.02464  0.00000  0.64020 -0.02464  0.00000  0.64020 -0.02464  1.00000  0.83238  0.13525  1.00000  0.83238  0.13525  0.00000

  1.52500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17848 -0.17506  1.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  1.00000  0.42779 -0.15647  1.00000  0.42779 -0.15647  0.00000  0.42779 -0.15647  0.00000  0.42779 -0.15647  1.00000  0.64073 -0.02549  1.00000  0.64073 -0.02549  0.00000  0.64073 -0.02549  0.00000  0.64073 -0.02549  1.00000  0.83341  0.13380  1.00000  0.83341  0.13380  0.00000

  1.52600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17862 -0.17492  1.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  1.00000  0.42795 -0.15672  1.00000  0.42795 -0.15672  0.00000  0.42795 -0.15672  0.00000  0.42795 -0.15672  1.00000  0.64126 -0.02634  1.00000  0.64126 -0.02634  0.00000  0.64126 -0.02634  0.00000  0.64126 -0.02634  1.00000  0.83445  0.13234  1.00000  0.83445  0.13234  0.00000

  1.52700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17876 -0.17477  1.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  1.00000  0.42812 -0.15696  1.00000  0.42812 -0.15696  0.00000  0.42812 -0.15696  0.00000  0.42812 -0.15696  1.00000  0.64180 -0.02719  1.00000  0.64180 -0.02719  0.00000  0.64180 -0.02719  0.00000  0.64180 -0.02719  1.00000  0.83549  0.13088  1.00000  0.83549  0.13088  0.00000

  1.52800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17891 -0.17462  1.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  1.00000  0.42830 -0.15720  1.00000  0.42830 -0.15720  0.00000  0.42830 -0.15720  0.00000  0.42830 -0.15720  1.00000  0.64234 -0.02803  1.00000  0.64234 -0.02803  0.00000  0.64234 -0.02803  0.00000  0.64234 -0.02803  1.00000  0.83653  0.12943  1.00000  0.83653  0.12943  0.00000

  1.52900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17906 -0.17446  1.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  1.00000  0.42848 -0.15743  1.00000  0.42848 -0.15743  0.00000  0.42848 -0.15743  0.00000  0.42848 -0.15743  1.00000  0.64289 -0.02886  1.00000  0.64289 -0.02886  0.00000  0.64289 -0.02886  0.00000  0.64289 -0.02886  1.00000  0.83757  0.12797  1.00000  0.83757  0.12797  0.00000

  1.53000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17922 -0.17430  1.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  1.00000  0.42866 -0.15765  1.00000  0.42866 -0.15765  0.00000  0.42866 -0.15765  0.00000  0.42866 -0.15765  1.00000  0.64344 -0.02970  1.00000  0.64344 -0.02970  0.00000  0.64344 -0.02970  0.00000  0.64344 -0.02970  1.00000  0.83862  0.12652  1.00000  0.83862  0.12652  0.00000
