  1.72800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49707 -0.05400  1.00000  0.49707 -0.05400  0.00000  0.49707 -0.05400  0.00000  0.49707 -0.05400  1.00000  0.80171 -0.45048  1.00000  0.80171 -0.45048  0.00000

  1.72900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49733 -0.05157  1.00000  0.49733 -0.05157  0.00000  0.49733 -0.05157  0.00000  0.49733 -0.05157  1.00000  0.80528 -0.44549  1.00000  0.80528 -0.44549  0.00000

  1.73000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49758 -0.04914  1.00000  0.49758 -0.04914  0.00000  0.49758 -0.04914  0.00000  0.49758 -0.04914  1.00000  0.80884 -0.44044  1.00000  0.80884 -0.44044  0.00000

  1.73100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49781 -0.04670  1.00000  0.49781 -0.04670  0.00000  0.49781 -0.04670  0.00000  0.49781 -0.04670  1.00000  0.81238 -0.43535  1.00000  0.81238 -0.43535  0.00000

  1.73200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49804 -0.04426  1.00000  0.49804 -0.04426  0.00000  0.49804 -0.04426  0.00000  0.49804 -0.04426  1.00000  0.81591 -0.43021  1.00000  0.81591 -0.43021  0.00000

  1.73300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49825 -0.04182  1.00000  0.49825 -0.04182  0.00000  0.49825 -0.04182  0.00000  0.49825 -0.04182  1.00000  0.81943 -0.42502  1.00000  0.81943 -0.42502  0.00000

  1.73400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49845 -0.03937  1.00000  0.49845 -0.03937  0.00000  0.49845 -0.03937  0.00000  0.49845 -0.03937  1.00000  0.82293 -0.41978  1.00000  0.82293 -0.41978  0.00000

  1.73500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49863 -0.03692  1.00000  0.49863 -0.03692  0.00000  0.49863 -0.03692  0.00000  0.49863 -0.03692  1.00000  0.82641 -0.41449  1.00000  0.82641 -0.41449  0.00000

  1.73600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49881 -0.03447  1.00000  0.49881 -0.03447  0.00000  0.49881 -0.03447  0.00000  0.49881 -0.03447  1.00000  0.82988 -0.40916  1.00000  0.82988 -0.40916  0.00000

  1.73700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49897 -0.03202  1.00000  0.49897 -0.03202  0.00000  0.49897 -0.03202  0.00000  0.49897 -0.03202  1.00000  0.83334 -0.40377  1.00000  0.83334 -0.40377  0.00000

  1.73800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49913 -0.02956  1.00000  0.49913 -0.02956  0.00000  0.49913 -0.02956  0.00000  0.49913 -0.02956  1.00000  0.83677 -0.39834  1.00000  0.83677 -0.39834  0.00000

  1.73900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49926 -0.02711  1.00000  0.49926 -0.02711  0.00000  0.49926 -0.02711  0.00000  0.49926 -0.02711  1.00000  0.84019 -0.39285  1.00000  0.84019 -0.39285  0.00000

  1.74000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49939 -0.02465  1.00000  0.49939 -0.02465  0.00000  0.49939 -0.02465  0.00000  0.49939 -0.02465  1.00000  0.84359 -0.38732  1.00000  0.84359 -0.38732  0.00000

  1.74100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49951 -0.02219  1.00000  0.49951 -0.02219  0.00000  0.49951 -0.02219  0.00000  0.49951 -0.02219  1.00000  0.84696 -0.38174  1.00000  0.84696 -0.38174  0.00000

  1.74200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49961 -0.01973  1.00000  0.49961 -0.01973  0.00000  0.49961 -0.01973  0.00000  0.49961 -0.01973  1.00000  0.85032 -0.37611  1.00000  0.85032 -0.37611  0.00000

  1.74300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49970 -0.01726  1.00000  0.49970 -0.01726  0.00000  0.49970 -0.01726  0.00000  0.49970 -0.01726  1.00000  0.85365 -0.37042  1.00000  0.85365 -0.37042  0.00000

  1.74400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49978 -0.01480  1.00000  0.49978 -0.01480  0.00000  0.49978 -0.01480  0.00000  0.49978 -0.01480  1.00000  0.85695 -0.36470  1.00000  0.85695 -0.36470  0.00000

  1.74500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49985 -0.01233  1.00000  0.49985 -0.01233  0.00000  0.49985 -0.01233  0.00000  0.49985 -0.01233  1.00000  0.86024 -0.35892  1.00000  0.86024 -0.35892  0.00000

  1.74600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49990 -0.00987  1.00000  0.49990 -0.00987  0.00000  0.49990 -0.00987  0.00000  0.49990 -0.00987  1.00000  0.86349 -0.35309  1.00000  0.86349 -0.35309  0.00000

  1.74700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49995 -0.00740  1.00000  0.49995 -0.00740  0.00000  0.49995 -0.00740  0.00000  0.49995 -0.00740  1.00000  0.86672 -0.34721  1.00000  0.86672 -0.34721  0.00000

  1.74800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49998 -0.00493  1.00000  0.49998 -0.00493  0.00000  0.49998 -0.00493  0.00000  0.49998 -0.00493  1.00000  0.86993 -0.34129  1.00000  0.86993 -0.34129  0.00000

  1.74900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49999 -0.00247  1.00000  0.49999 -0.00247  0.00000  0.49999 -0.00247  0.00000  0.49999 -0.00247  1.00000  0.87310 -0.33532  1.00000  0.87310 -0.33532  0.00000

  1.75000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.50000 -0.00000  1.00000  0.50000 -0.00000  0.00000  0.50000 -0.00000  0.00000  0.50000 -0.00000  1.00000  0.87625 -0.32930  1.00000  0.87625 -0.32930  0.00000

  1.75100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49999  0.00247  1.00000  0.49999  0.00247  0.00000  0.49999  0.00247  0.00000  0.49999  0.00247  1.00000  0.87936 -0.32323  1.00000  0.87936 -0.32323  0.00000

  1.75200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49998  0.00493  1.00000  0.49998  0.00493  0.00000  0.49998  0.00493  0.00000  0.49998  0.00493  1.00000  0.88245 -0.31712  1.00000  0.88245 -0.31712  0.00000

  1.75300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49995  0.00740  1.00000  0.49995  0.00740  0.00000  0.49995  0.00740  0.00000  0.49995  0.00740  1.00000  0.88550 -0.31095  1.00000  0.88550 -0.31095  0.00000

  1.75400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49990  0.00987  1.00000  0.49990  0.00987  0.00000  0.49990  0.00987  0.00000  0.49990  0.00987  1.00000  0.88851 -0.30474  1.00000  0.88851 -0.30474  0.00000

  1.75500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49985  0.01233  1.00000  0.49985  0.01233  0.00000  0.49985  0.01233  0.00000  0.49985  0.01233  1.00000  0.89150 -0.29849  1.00000  0.89150 -0.29849  0.00000

  1.75600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49978  0.01480  1.00000  0.49978  0.01480  0.00000  0.49978  0.01480  0.00000  0.49978  0.01480  1.00000  0.89445 -0.29219  1.00000  0.89445 -0.29219  0.00000

  1.75700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49970  0.01726  1.00000  0.49970  0.01726  0.00000  0.49970  0.01726  0.00000  0.49970  0.01726  1.00000  0.89736 -0.28584  1.00000  0.89736 -0.28584  0.00000

  1.75800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49961  0.01973  1.00000  0.49961  0.01973  0.00000  0.49961  0.01973  0.00000  0.49961  0.01973  1.00000  0.90023 -0.27945  1.00000  0.90023 -0.27945  0.00000

  1.75900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49951  0.02219  1.00000  0.49951  0.02219  0.00000  0.49951  0.02219  0.00000  0.49951  0.02219  1.00000  0.90307 -0.27301  1.00000  0.90307 -0.27301  0.00000

  1.76000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49939  0.02465  1.00000  0.49939  0.02465  0.00000  0.49939  0.02465  0.00000  0.49939  0.02465  1.00000  0.90586 -0.26652  1.00000  0.90586 -0.26652  0.00000

  1.76100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49926  0.02711  1.00000  0.49926  0.02711  0.00000  0.49926  0.02711  0.00000  0.49926  0.02711  1.00000  0.90862 -0.26000  1.00000  0.90862 -0.26000  0.00000

  1.76200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49913  0.02956  1.00000  0.49913  0.02956  0.00000  0.49913  0.02956  0.00000  0.49913  0.02956  1.00000  0.91134 -0.25342  1.00000  0.91134 -0.25342  0.00000

  1.76300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49897  0.03202  1.00000  0.49897  0.03202  0.00000  0.49897  0.03202  0.00000  0.49897  0.03202  1.00000  0.91401 -0.24681  1.00000  0.91401 -0.24681  0.00000

  1.76400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49881  0.03447  1.00000  0.49881  0.03447  0.00000  0.49881  0.03447  0.00000  0.49881  0.03447  1.00000  0.91664 -0.24015  1.00000  0.91664 -0.24015  0.00000

  1.76500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49863  0.03692  1.00000  0.49863  0.03692  0.00000  0.49863  0.03692  0.00000  0.49863  0.03692  1.00000  0.91923 -0.23345  1.00000  0.91923 -0.23345  0.00000

  1.76600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49845  0.03937  1.00000  0.49845  0.03937  0.00000  0.49845  0.03937  0.00000  0.49845  0.03937  1.00000  0.92177 -0.22671  1.00000  0.92177 -0.22671  0.00000

  1.76700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49825  0.04182  1.00000  0.49825  0.04182  0.00000  0.49825  0.04182  0.00000  0.49825  0.04182  1.00000  0.92426 -0.21993  1.00000  0.92426 -0.21993  0.00000

  1.76800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49804  0.04426  1.00000  0.49804  0.04426  0.00000  0.49804  0.04426  0.00000  0.49804  0.04426  1.00000  0.92671 -0.21311  1.00000  0.92671 -0.21311  0.00000

  1.76900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49781  0.04670  1.00000  0.49781  0.04670  0.00000  0.49781  0.04670  0.00000  0.49781  0.04670  1.00000  0.92911 -0.20625  1.00000  0.92911 -0.20625  0.00000

  1.77000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49758  0.04914  1.00000  0.49758  0.04914  0.00000  0.49758  0.04914  0.00000  0.49758  0.04914  1.00000  0.93146 -0.19935  1.00000  0.93146 -0.19935  0.00000

  1.77100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49733  0.05157  1.00000  0.49733  0.05157  0.00000  0.49733  0.05157  0.00000  0.49733  0.05157  1.00000  0.93377 -0.19241  1.00000  0.93377 -0.19241  0.00000

  1.77200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49707  0.05400  1.00000  0.49707  0.05400  0.00000  0.49707  0.05400  0.00000  0.49707  0.05400  1.00000  0.93602 -0.18543  1.00000  0.93602 -0.18543  0.00000

  1.77300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49681  0.05643  1.00000  0.49681  0.05643  0.00000  0.49681  0.05643  0.00000  0.49681  0.05643  1.00000  0.93822 -0.17842  1.00000  0.93822 -0.17842  0.00000

  1.77400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49652  0.05886  1.00000  0.49652  0.05886  0.00000  0.49652  0.05886  0.00000  0.49652  0.05886  1.00000  0.94037 -0.17136  1.00000  0.94037 -0.17136  0.00000

  1.77500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49623  0.06128  1.00000  0.49623  0.06128  0.00000  0.49623  0.06128  0.00000  0.49623  0.06128  1.00000  0.94246 -0.16428  1.00000  0.94246 -0.16428  0.00000

  1.77600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49593  0.06369  1.00000  0.49593  0.06369  0.00000  0.49593  0.06369  0.00000  0.49593  0.06369  1.00000  0.94451 -0.15716  1.00000  0.94451 -0.15716  0.00000

  1.77700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49561  0.06611  1.00000  0.49561  0.06611  0.00000  0.49561  0.06611  0.00000  0.49561  0.06611  1.00000  0.94649 -0.15001  1.00000  0.94649 -0.15001  0.00000

  1.77800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49528  0.06852  1.00000  0.49528  0.06852  0.00000  0.49528  0.06852  0.00000  0.49528  0.06852  1.00000  0.94843 -0.14282  1.00000  0.94843 -0.14282  0.00000

  1.77900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49494  0.07092  1.00000  0.49494  0.07092  0.00000  0.49494  0.07092  0.00000  0.49494  0.07092  1.00000  0.95030 -0.13560  1.00000  0.95030 -0.13560  0.00000

  1.78000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49460  0.07332  1.00000  0.49460  0.07332  0.00000  0.49460  0.07332  0.00000  0.49460  0.07332  1.00000  0.95212 -0.12835  1.00000  0.95212 -0.12835  0.00000

  1.78100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49423  0.07571  1.00000  0.49423  0.07571  0.00000  0.49423  0.07571  0.00000  0.49423  0.07571  1.00000  0.95388 -0.12107  1.00000  0.95388 -0.12107  0.00000

  1.78200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49386  0.07810  1.00000  0.49386  0.07810  0.00000  0.49386  0.07810  0.00000  0.49386  0.07810  1.00000  0.95558 -0.11376  1.00000  0.95558 -0.11376  0.00000

  1.78300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49348  0.08049  1.00000  0.49348  0.08049  0.00000  0.49348  0.08049  0.00000  0.49348  0.08049  1.00000  0.95723 -0.10642  1.00000  0.95723 -0.10642  0.00000

  1.78400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49308  0.08287  1.00000  0.49308  0.08287  0.00000  0.49308  0.08287  0.00000  0.49308  0.08287  1.00000  0.95881 -0.09906  1.00000  0.95881 -0.09906  0.00000

  1.78500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49268  0.08525  1.00000  0.49268  0.08525  0.00000  0.49268  0.08525  0.00000  0.49268  0.08525  1.00000  0.96034 -0.09167  1.00000  0.96034 -0.09167  0.00000

  1.78600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49226  0.08762  1.00000  0.49226  0.08762  0.00000  0.49226  0.08762  0.00000  0.49226  0.08762  1.00000  0.96180 -0.08425  1.00000  0.96180 -0.08425  0.00000

  1.78700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49184  0.08998  1.00000  0.49184  0.08998  0.00000  0.49184  0.08998  0.00000  0.49184  0.08998  1.00000  0.96320 -0.07681  1.00000  0.96320 -0.07681  0.00000

  1.78800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49140  0.09234  1.00000  0.49140  0.09234  0.00000  0.49140  0.09234  0.00000  0.49140  0.09234  1.00000  0.96454 -0.06934  1.00000  0.96454 -0.06934  0.00000

  1.78900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49095  0.09469  1.00000  0.49095  0.09469  0.00000  0.49095  0.09469  0.00000  0.49095  0.09469  1.00000  0.96581 -0.06186  1.00000  0.96581 -0.06186  0.00000

  1.79000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49049  0.09704  1.00000  0.49049  0.09704  0.00000  0.49049  0.09704  0.00000  0.49049  0.09704  1.00000  0.96702 -0.05435  1.00000  0.96702 -0.05435  0.00000

  1.79100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49002  0.09938  1.00000  0.49002  0.09938  0.00000  0.49002  0.09938  0.00000  0.49002  0.09938  1.00000  0.96817 -0.04682  1.00000  0.96817 -0.04682  0.00000

  1.79200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48954  0.10172  1.00000  0.48954  0.10172  0.00000  0.48954  0.10172  0.00000  0.48954  0.10172  1.00000  0.96925 -0.03928  1.00000  0.96925 -0.03928  0.00000

  1.79300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48905  0.10405  1.00000  0.48905  0.10405  0.00000  0.48905  0.10405  0.00000  0.48905  0.10405  1.00000  0.97027 -0.03171  1.00000  0.97027 -0.03171  0.00000

  1.79400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48855  0.10637  1.00000  0.48855  0.10637  0.00000  0.48855  0.10637  0.00000  0.48855  0.10637  1.00000  0.97122 -0.02413  1.00000  0.97122 -0.02413  0.00000

  1.79500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48804  0.10868  1.00000  0.48804  0.10868  0.00000  0.48804  0.10868  0.00000  0.48804  0.10868  1.00000  0.97211 -0.01653  1.00000  0.97211 -0.01653  0.00000

  1.79600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48752  0.11099  1.00000  0.48752  0.11099  0.00000  0.48752  0.11099  0.00000  0.48752  0.11099  1.00000  0.97293 -0.00892  1.00000  0.97293 -0.00892  0.00000

  1.79700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48699  0.11330  1.00000  0.48699  0.11330  0.00000  0.48699  0.11330  0.00000  0.48699  0.11330  1.00000  0.97369 -0.00130  1.00000  0.97369 -0.00130  0.00000

  1.79800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48645  0.11559  1.00000  0.48645  0.11559  0.00000  0.48645  0.11559  0.00000  0.48645  0.11559  1.00000  0.97437  0.00634  1.00000  0.97437  0.00634  0.00000

  1.79900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48591  0.11788  1.00000  0.48591  0.11788  0.00000  0.48591  0.11788  0.00000  0.48591  0.11788  1.00000  0.97499  0.01398  1.00000  0.97499  0.01398  0.00000

  1.80000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48535  0.12016  1.00000  0.48535  0.12016  0.00000  0.48535  0.12016  0.00000  0.48535  0.12016  1.00000  0.97554  0.02164  1.00000  0.97554  0.02164  0.00000

  1.80100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48478  0.12244  1.00000  0.48478  0.12244  0.00000  0.48478  0.12244  0.00000  0.48478  0.12244  1.00000  0.97603  0.02930  1.00000  0.97603  0.02930  0.00000

  1.80200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48420  0.12470  1.00000  0.48420  0.12470  0.00000  0.48420  0.12470  0.00000  0.48420  0.12470  1.00000  0.97644  0.03698  1.00000  0.97644  0.03698  0.00000

  1.80300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48361  0.12696  1.00000  0.48361  0.12696  0.00000  0.48361  0.12696  0.00000  0.48361  0.12696  1.00000  0.97679  0.04465  1.00000  0.97679  0.04465  0.00000

  1.80400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48302  0.12921  1.00000  0.48302  0.12921  0.00000  0.48302  0.12921  0.00000  0.48302  0.12921  1.00000  0.97707  0.05234  1.00000  0.97707  0.05234  0.00000

  1.80500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48241  0.13146  1.00000  0.48241  0.13146  0.00000  0.48241  0.13146  0.00000  0.48241  0.13146  1.00000  0.97728  0.06002  1.00000  0.97728  0.06002  0.00000

  1.80600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48179  0.13369  1.00000  0.48179  0.13369  0.00000  0.48179  0.13369  0.00000  0.48179  0.13369  1.00000  0.97742  0.06771  1.00000  0.97742  0.06771  0.00000

  1.80700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48117  0.13592  1.00000  0.48117  0.13592  0.00000  0.48117  0.13592  0.00000  0.48117  0.13592  1.00000  0.97749  0.07540  1.00000  0.97749  0.07540  0.00000

  1.80800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48054  0.13814  1.00000  0.48054  0.13814  0.00000  0.48054  0.13814  0.00000  0.48054  0.13814  1.00000  0.97750  0.08309  1.00000  0.97750  0.08309  0.00000

  1.80900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47990  0.14035  1.00000  0.47990  0.14035  0.00000  0.47990  0.14035  0.00000  0.47990  0.14035  1.00000  0.97743  0.09077  1.00000  0.97743  0.09077  0.00000

  1.81000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47925  0.14256  1.00000  0.47925  0.14256  0.00000  0.47925  0.14256  0.00000  0.47925  0.14256  1.00000  0.97730  0.09846  1.00000  0.97730  0.09846  0.00000

  1.81100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47859  0.14475  1.00000  0.47859  0.14475  0.00000  0.47859  0.14475  0.00000  0.47859  0.14475  1.00000  0.97710  0.10614  1.00000  0.97710  0.10614  0.00000

  1.81200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47792  0.14694  1.00000  0.47792  0.14694  0.00000  0.47792  0.14694  0.00000  0.47792  0.14694  1.00000  0.97682  0.11381  1.00000  0.97682  0.11381  0.00000

  1.81300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47725  0.14911  1.00000  0.47725  0.14911  0.00000  0.47725  0.14911  0.00000  0.47725  0.14911  1.00000  0.97648  0.12148  1.00000  0.97648  0.12148  0.00000

  1.81400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47656  0.15128  1.00000  0.47656  0.15128  0.00000  0.47656  0.15128  0.00000  0.47656  0.15128  1.00000  0.97607  0.12914  1.00000  0.97607  0.12914  0.00000

  1.81500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47587  0.15344  1.00000  0.47587  0.15344  0.00000  0.47587  0.15344  0.00000  0.47587  0.15344  1.00000  0.97560  0.13680  1.00000  0.97560  0.13680  0.00000

  1.81600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47517  0.15559  1.00000  0.47517  0.15559  0.00000  0.47517  0.15559  0.00000  0.47517  0.15559  1.00000  0.97505  0.14444  1.00000  0.97505  0.14444  0.00000

  1.81700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47447  0.15774  1.00000  0.47447  0.15774  0.00000  0.47447  0.15774  0.00000  0.47447  0.15774  1.00000  0.97444  0.15207  1.00000  0.97444  0.15207  0.00000

  1.81800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47375  0.15987  1.00000  0.47375  0.15987  0.00000  0.47375  0.15987  0.00000  0.47375  0.15987  1.00000  0.97375  0.15968  1.00000  0.97375  0.15968  0.00000

  1.81900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47303  0.16199  1.00000  0.47303  0.16199  0.00000  0.47303  0.16199  0.00000  0.47303  0.16199  1.00000  0.97300  0.16729  1.00000  0.97300  0.16729  0.00000

  1.82000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47230  0.16410  1.00000  0.47230  0.16410  0.00000  0.47230  0.16410  0.00000  0.47230  0.16410  1.00000  0.97219  0.17487  1.00000  0.97219  0.17487  0.00000

  1.82100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47157  0.16621  1.00000  0.47157  0.16621  0.00000  0.47157  0.16621  0.00000  0.47157  0.16621  1.00000  0.97130  0.18245  1.00000  0.97130  0.18245  0.00000
