  2.74300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24985 -0.00863  1.00000  0.24985 -0.00863  0.00000  0.24985 -0.00863  0.00000  0.24985 -0.00863  1.00000  0.48623 -0.09002  1.00000  0.48623 -0.09002  0.00000  0.48623 -0.09002  0.00000  0.48623 -0.09002  1.00000  0.69569 -0.22650  1.00000  0.69569 -0.22650  0.00000  0.69569 -0.22650  0.00000  0.69569 -0.22650  1.00000  0.88270 -0.39241  1.00000  0.88270 -0.39241  0.00000

  2.74400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24989 -0.00740  1.00000  0.24989 -0.00740  0.00000  0.24989 -0.00740  0.00000  0.24989 -0.00740  1.00000  0.48667 -0.08760  1.00000  0.48667 -0.08760  0.00000  0.48667 -0.08760  0.00000  0.48667 -0.08760  1.00000  0.69682 -0.22302  1.00000  0.69682 -0.22302  0.00000  0.69682 -0.22302  0.00000  0.69682 -0.22302  1.00000  0.88466 -0.38799  1.00000  0.88466 -0.38799  0.00000

  2.74500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24992 -0.00617  1.00000  0.24992 -0.00617  0.00000  0.24992 -0.00617  0.00000  0.24992 -0.00617  1.00000  0.48711 -0.08518  1.00000  0.48711 -0.08518  0.00000  0.48711 -0.08518  0.00000  0.48711 -0.08518  1.00000  0.69794 -0.21953  1.00000  0.69794 -0.21953  0.00000  0.69794 -0.21953  0.00000  0.69794 -0.21953  1.00000  0.88661 -0.38355  1.00000  0.88661 -0.38355  0.00000

  2.74600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24995 -0.00493  1.00000  0.24995 -0.00493  0.00000  0.24995 -0.00493  0.00000  0.24995 -0.00493  1.00000  0.48753 -0.08275  1.00000  0.48753 -0.08275  0.00000  0.48753 -0.08275  0.00000  0.48753 -0.08275  1.00000  0.69904 -0.21603  1.00000  0.69904 -0.21603  0.00000  0.69904 -0.21603  0.00000  0.69904 -0.21603  1.00000  0.88854 -0.37909  1.00000  0.88854 -0.37909  0.00000

  2.74700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24997 -0.00370  1.00000  0.24997 -0.00370  0.00000  0.24997 -0.00370  0.00000  0.24997 -0.00370  1.00000  0.48794 -0.08031  1.00000  0.48794 -0.08031  0.00000  0.48794 -0.08031  0.00000  0.48794 -0.08031  1.00000  0.70013 -0.21251  1.00000  0.70013 -0.21251  0.00000  0.70013 -0.21251  0.00000  0.70013 -0.21251  1.00000  0.89046 -0.37460  1.00000  0.89046 -0.37460  0.00000

  2.74800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24999 -0.00247  1.00000  0.24999 -0.00247  0.00000  0.24999 -0.00247  0.00000  0.24999 -0.00247  1.00000  0.48834 -0.07787  1.00000  0.48834 -0.07787  0.00000  0.48834 -0.07787  0.00000  0.48834 -0.07787  1.00000  0.70121 -0.20897  1.00000  0.70121 -0.20897  0.00000  0.70121 -0.20897  0.00000  0.70121 -0.20897  1.00000  0.89237 -0.37009  1.00000  0.89237 -0.37009  0.00000

  2.74900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25000 -0.00123  1.00000  0.25000 -0.00123  0.00000  0.25000 -0.00123  0.00000  0.25000 -0.00123  1.00000  0.48873 -0.07542  1.00000  0.48873 -0.07542  0.00000  0.48873 -0.07542  0.00000  0.48873 -0.07542  1.00000  0.70227 -0.20543  1.00000  0.70227 -0.20543  0.00000  0.70227 -0.20542  0.00000  0.70227 -0.20542  1.00000  0.89426 -0.36555  1.00000  0.89426 -0.36555  0.00000

  2.75000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25000  0.00000  1.00000  0.25000  0.00000  0.00000  0.25000  0.00000  0.00000  0.25000  0.00000  1.00000  0.48911 -0.07297  1.00000  0.48911 -0.07297  0.00000  0.48911 -0.07297  0.00000  0.48911 -0.07297  1.00000  0.70332 -0.20186  1.00000  0.70332 -0.20186  0.00000  0.70332 -0.20186  0.00000  0.70332 -0.20186  1.00000  0.89614 -0.36099  1.00000  0.89614 -0.36099  0.00000

  2.75100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.25000  0.00123  1.00000  0.25000  0.00123  0.00000  0.25000  0.00123  0.00000  0.25000  0.00123  1.00000  0.48948 -0.07051  1.00000  0.48948 -0.07051  0.00000  0.48948 -0.07051  0.00000  0.48948 -0.07051  1.00000  0.70436 -0.19829  1.00000  0.70436 -0.19829  0.00000  0.70436 -0.19829  0.00000  0.70436 -0.19829  1.00000  0.89801 -0.35640  1.00000  0.89801 -0.35640  0.00000

  2.75200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24999  0.00247  1.00000  0.24999  0.00247  0.00000  0.24999  0.00247  0.00000  0.24999  0.00247  1.00000  0.48983 -0.06805  1.00000  0.48983 -0.06805  0.00000  0.48983 -0.06805  0.00000  0.48983 -0.06805  1.00000  0.70538 -0.19470  1.00000  0.70538 -0.19470  0.00000  0.70538 -0.19470  0.00000  0.70538 -0.19470  1.00000  0.89986 -0.35179  1.00000  0.89986 -0.35179  0.00000

  2.75300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24997  0.00370  1.00000  0.24997  0.00370  0.00000  0.24997  0.00370  0.00000  0.24997  0.00370  1.00000  0.49018 -0.06559  1.00000  0.49018 -0.06559  0.00000  0.49018 -0.06558  0.00000  0.49018 -0.06558  1.00000  0.70639 -0.19109  1.00000  0.70639 -0.19109  0.00000  0.70639 -0.19109  0.00000  0.70639 -0.19109  1.00000  0.90170 -0.34715  1.00000  0.90170 -0.34715  0.00000

  2.75400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24995  0.00494  1.00000  0.24995  0.00494  0.00000  0.24995  0.00494  0.00000  0.24995  0.00494  1.00000  0.49051 -0.06311  1.00000  0.49051 -0.06311  0.00000  0.49051 -0.06311  0.00000  0.49051 -0.06311  1.00000  0.70738 -0.18748  1.00000  0.70738 -0.18748  0.00000  0.70738 -0.18747  0.00000  0.70738 -0.18747  1.00000  0.90352 -0.34249  1.00000  0.90352 -0.34249  0.00000

  2.75500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24992  0.00617  1.00000  0.24992  0.00617  0.00000  0.24992  0.00617  0.00000  0.24992  0.00617  1.00000  0.49083 -0.06064  1.00000  0.49083 -0.06064  0.00000  0.49083 -0.06064  0.00000  0.49083 -0.06064  1.00000  0.70836 -0.18384  1.00000  0.70836 -0.18384  0.00000  0.70836 -0.18384  0.00000  0.70836 -0.18384  1.00000  0.90533 -0.33781  1.00000  0.90533 -0.33781  0.00000

  2.75600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24989  0.00740  1.00000  0.24989  0.00740  0.00000  0.24989  0.00740  0.00000  0.24989  0.00740  1.00000  0.49114 -0.05816  1.00000  0.49114 -0.05816  0.00000  0.49114 -0.05816  0.00000  0.49114 -0.05816  1.00000  0.70933 -0.18020  1.00000  0.70933 -0.18020  0.00000  0.70932 -0.18020  0.00000  0.70932 -0.18020  1.00000  0.90712 -0.33310  1.00000  0.90712 -0.33310  0.00000

  2.75700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24985  0.00863  1.00000  0.24985  0.00863  0.00000  0.24985  0.00863  0.00000  0.24985  0.00863  1.00000  0.49144 -0.05567  1.00000  0.49144 -0.05567  0.00000  0.49144 -0.05567  0.00000  0.49144 -0.05567  1.00000  0.71027 -0.17654  1.00000  0.71027 -0.17654  0.00000  0.71027 -0.17654  0.00000  0.71027 -0.17654  1.00000  0.90889 -0.32837  1.00000  0.90889 -0.32837  0.00000

  2.75800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24981  0.00986  1.00000  0.24981  0.00986  0.00000  0.24980  0.00986  0.00000  0.24980  0.00986  1.00000  0.49172 -0.05318  1.00000  0.49172 -0.05318  0.00000  0.49172 -0.05318  0.00000  0.49172 -0.05318  1.00000  0.71121 -0.17287  1.00000  0.71121 -0.17287  0.00000  0.71121 -0.17287  0.00000  0.71121 -0.17287  1.00000  0.91065 -0.32361  1.00000  0.91065 -0.32361  0.00000

  2.75900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24975  0.01109  1.00000  0.24975  0.01109  0.00000  0.24975  0.01109  0.00000  0.24975  0.01109  1.00000  0.49200 -0.05069  1.00000  0.49200 -0.05069  0.00000  0.49200 -0.05069  0.00000  0.49200 -0.05069  1.00000  0.71213 -0.16919  1.00000  0.71213 -0.16919  0.00000  0.71212 -0.16919  0.00000  0.71212 -0.16919  1.00000  0.91239 -0.31884  1.00000  0.91239 -0.31884  0.00000

  2.76000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24970  0.01233  1.00000  0.24970  0.01233  0.00000  0.24970  0.01232  0.00000  0.24970  0.01232  1.00000  0.49226 -0.04819  1.00000  0.49226 -0.04819  0.00000  0.49226 -0.04819  0.00000  0.49226 -0.04819  1.00000  0.71303 -0.16550  1.00000  0.71303 -0.16550  0.00000  0.71303 -0.16550  0.00000  0.71303 -0.16550  1.00000  0.91412 -0.31403  1.00000  0.91412 -0.31403  0.00000

  2.76100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24963  0.01355  1.00000  0.24963  0.01355  0.00000  0.24963  0.01355  0.00000  0.24963  0.01355  1.00000  0.49251 -0.04569  1.00000  0.49251 -0.04569  0.00000  0.49251 -0.04569  0.00000  0.49251 -0.04569  1.00000  0.71391 -0.16179  1.00000  0.71391 -0.16179  0.00000  0.71391 -0.16179  0.00000  0.71391 -0.16179  1.00000  0.91582 -0.30921  1.00000  0.91582 -0.30921  0.00000

  2.76200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24956  0.01478  1.00000  0.24956  0.01478  0.00000  0.24956  0.01478  0.00000  0.24956  0.01478  1.00000  0.49275 -0.04319  1.00000  0.49275 -0.04319  0.00000  0.49275 -0.04319  0.00000  0.49275 -0.04319  1.00000  0.71479 -0.15807  1.00000  0.71479 -0.15807  0.00000  0.71478 -0.15807  0.00000  0.71478 -0.15807  1.00000  0.91751 -0.30436  1.00000  0.91751 -0.30436  0.00000

  2.76300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24949  0.01601  1.00000  0.24949  0.01601  0.00000  0.24949  0.01601  0.00000  0.24949  0.01601  1.00000  0.49297 -0.04068  1.00000  0.49297 -0.04068  0.00000  0.49297 -0.04068  0.00000  0.49297 -0.04068  1.00000  0.71564 -0.15434  1.00000  0.71564 -0.15434  0.00000  0.71564 -0.15434  0.00000  0.71564 -0.15434  1.00000  0.91918 -0.29950  1.00000  0.91918 -0.29950  0.00000

  2.76400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24941  0.01724  1.00000  0.24941  0.01724  0.00000  0.24940  0.01724  0.00000  0.24940  0.01724  1.00000  0.49319 -0.03817  1.00000  0.49319 -0.03817  0.00000  0.49319 -0.03817  0.00000  0.49319 -0.03817  1.00000  0.71648 -0.15060  1.00000  0.71648 -0.15060  0.00000  0.71648 -0.15060  0.00000  0.71648 -0.15060  1.00000  0.92084 -0.29460  1.00000  0.92084 -0.29460  0.00000

  2.76500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24932  0.01846  1.00000  0.24932  0.01846  0.00000  0.24932  0.01846  0.00000  0.24932  0.01846  1.00000  0.49339 -0.03565  1.00000  0.49339 -0.03565  0.00000  0.49339 -0.03565  0.00000  0.49339 -0.03565  1.00000  0.71730 -0.14685  1.00000  0.71730 -0.14685  0.00000  0.71730 -0.14685  0.00000  0.71730 -0.14685  1.00000  0.92247 -0.28969  1.00000  0.92247 -0.28969  0.00000

  2.76600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24922  0.01969  1.00000  0.24922  0.01969  0.00000  0.24922  0.01969  0.00000  0.24922  0.01969  1.00000  0.49358 -0.03314  1.00000  0.49358 -0.03314  0.00000  0.49358 -0.03314  0.00000  0.49358 -0.03314  1.00000  0.71810 -0.14308  1.00000  0.71810 -0.14308  0.00000  0.71810 -0.14308  0.00000  0.71810 -0.14308  1.00000  0.92408 -0.28476  1.00000  0.92408 -0.28476  0.00000

  2.76700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24912  0.02091  1.00000  0.24912  0.02091  0.00000  0.24912  0.02091  0.00000  0.24912  0.02091  1.00000  0.49376 -0.03062  1.00000  0.49376 -0.03062  0.00000  0.49375 -0.03062  0.00000  0.49375 -0.03062  1.00000  0.71889 -0.13931  1.00000  0.71889 -0.13931  0.00000  0.71889 -0.13930  0.00000  0.71889 -0.13930  1.00000  0.92568 -0.27980  1.00000  0.92568 -0.27980  0.00000

  2.76800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24902  0.02213  1.00000  0.24902  0.02213  0.00000  0.24902  0.02213  0.00000  0.24902  0.02213  1.00000  0.49392 -0.02810  1.00000  0.49392 -0.02810  0.00000  0.49392 -0.02809  0.00000  0.49392 -0.02809  1.00000  0.71966 -0.13552  1.00000  0.71966 -0.13552  0.00000  0.71966 -0.13552  0.00000  0.71966 -0.13552  1.00000  0.92725 -0.27482  1.00000  0.92725 -0.27482  0.00000

  2.76900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24891  0.02335  1.00000  0.24891  0.02335  0.00000  0.24891  0.02335  0.00000  0.24891  0.02335  1.00000  0.49407 -0.02557  1.00000  0.49407 -0.02557  0.00000  0.49407 -0.02557  0.00000  0.49407 -0.02557  1.00000  0.72042 -0.13172  1.00000  0.72042 -0.13172  0.00000  0.72042 -0.13172  0.00000  0.72042 -0.13172  1.00000  0.92881 -0.26982  1.00000  0.92881 -0.26982  0.00000

  2.77000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24879  0.02457  1.00000  0.24879  0.02457  0.00000  0.24879  0.02457  0.00000  0.24879  0.02457  1.00000  0.49421 -0.02304  1.00000  0.49421 -0.02304  0.00000  0.49421 -0.02304  0.00000  0.49421 -0.02304  1.00000  0.72115 -0.12791  1.00000  0.72115 -0.12791  0.00000  0.72115 -0.12791  0.00000  0.72115 -0.12791  1.00000  0.93034 -0.26480  1.00000  0.93034 -0.26480  0.00000

  2.77100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24867  0.02579  1.00000  0.24867  0.02579  0.00000  0.24867  0.02579  0.00000  0.24867  0.02579  1.00000  0.49434 -0.02051  1.00000  0.49434 -0.02051  0.00000  0.49434 -0.02051  0.00000  0.49434 -0.02051  1.00000  0.72187 -0.12410  1.00000  0.72187 -0.12410  0.00000  0.72187 -0.12410  0.00000  0.72187 -0.12410  1.00000  0.93186 -0.25976  1.00000  0.93186 -0.25976  0.00000

  2.77200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24854  0.02700  1.00000  0.24854  0.02700  0.00000  0.24854  0.02700  0.00000  0.24854  0.02700  1.00000  0.49446 -0.01798  1.00000  0.49446 -0.01798  0.00000  0.49445 -0.01798  0.00000  0.49445 -0.01798  1.00000  0.72257 -0.12027  1.00000  0.72257 -0.12027  0.00000  0.72257 -0.12027  0.00000  0.72257 -0.12027  1.00000  0.93335 -0.25470  1.00000  0.93335 -0.25470  0.00000

  2.77300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24840  0.02822  1.00000  0.24840  0.02822  0.00000  0.24840  0.02822  0.00000  0.24840  0.02822  1.00000  0.49456 -0.01545  1.00000  0.49456 -0.01545  0.00000  0.49456 -0.01545  0.00000  0.49456 -0.01545  1.00000  0.72326 -0.11643  1.00000  0.72326 -0.11643  0.00000  0.72325 -0.11643  0.00000  0.72325 -0.11643  1.00000  0.93482 -0.24962  1.00000  0.93482 -0.24962  0.00000

  2.77400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24826  0.02943  1.00000  0.24826  0.02943  0.00000  0.24826  0.02943  0.00000  0.24826  0.02943  1.00000  0.49465 -0.01292  1.00000  0.49465 -0.01292  0.00000  0.49465 -0.01292  0.00000  0.49465 -0.01292  1.00000  0.72392 -0.11258  1.00000  0.72392 -0.11258  0.00000  0.72392 -0.11258  0.00000  0.72392 -0.11258  1.00000  0.93627 -0.24452  1.00000  0.93627 -0.24452  0.00000

  2.77500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24812  0.03064  1.00000  0.24812  0.03064  0.00000  0.24811  0.03064  0.00000  0.24811  0.03064  1.00000  0.49473 -0.01038  1.00000  0.49473 -0.01038  0.00000  0.49472 -0.01038  0.00000  0.49472 -0.01038  1.00000  0.72457 -0.10873  1.00000  0.72457 -0.10873  0.00000  0.72457 -0.10873  0.00000  0.72457 -0.10873  1.00000  0.93770 -0.23940  1.00000  0.93770 -0.23940  0.00000

  2.77600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24796  0.03185  1.00000  0.24796  0.03185  0.00000  0.24796  0.03185  0.00000  0.24796  0.03185  1.00000  0.49479 -0.00784  1.00000  0.49479 -0.00784  0.00000  0.49479 -0.00784  0.00000  0.49479 -0.00784  1.00000  0.72520 -0.10486  1.00000  0.72520 -0.10486  0.00000  0.72520 -0.10486  0.00000  0.72520 -0.10486  1.00000  0.93910 -0.23426  1.00000  0.93910 -0.23426  0.00000

  2.77700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24781  0.03305  1.00000  0.24781  0.03305  0.00000  0.24780  0.03305  0.00000  0.24780  0.03305  1.00000  0.49484 -0.00531  1.00000  0.49484 -0.00531  0.00000  0.49484 -0.00531  0.00000  0.49484 -0.00531  1.00000  0.72581 -0.10099  1.00000  0.72581 -0.10099  0.00000  0.72581 -0.10099  0.00000  0.72581 -0.10099  1.00000  0.94049 -0.22910  1.00000  0.94049 -0.22910  0.00000

  2.77800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24764  0.03426  1.00000  0.24764  0.03426  0.00000  0.24764  0.03426  0.00000  0.24764  0.03426  1.00000  0.49488 -0.00277  1.00000  0.49488 -0.00277  0.00000  0.49488 -0.00277  0.00000  0.49488 -0.00277  1.00000  0.72640 -0.09710  1.00000  0.72640 -0.09710  0.00000  0.72640 -0.09710  0.00000  0.72640 -0.09710  1.00000  0.94185 -0.22392  1.00000  0.94185 -0.22392  0.00000

  2.77900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24747  0.03546  1.00000  0.24747  0.03546  0.00000  0.24747  0.03546  0.00000  0.24747  0.03546  1.00000  0.49491 -0.00023  1.00000  0.49491 -0.00023  0.00000  0.49491 -0.00023  0.00000  0.49491 -0.00023  1.00000  0.72697 -0.09321  1.00000  0.72697 -0.09321  0.00000  0.72697 -0.09321  0.00000  0.72697 -0.09321  1.00000  0.94318 -0.21872  1.00000  0.94318 -0.21872  0.00000

  2.78000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24730  0.03666  1.00000  0.24730  0.03666  0.00000  0.24730  0.03666  0.00000  0.24730  0.03666  1.00000  0.49493  0.00231  1.00000  0.49493  0.00231  0.00000  0.49492  0.00231  0.00000  0.49492  0.00231  1.00000  0.72753 -0.08931  1.00000  0.72753 -0.08931  0.00000  0.72753 -0.08931  0.00000  0.72753 -0.08931  1.00000  0.94450 -0.21351  1.00000  0.94450 -0.21351  0.00000

  2.78100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24712  0.03786  1.00000  0.24712  0.03786  0.00000  0.24712  0.03786  0.00000  0.24712  0.03786  1.00000  0.49493  0.00485  1.00000  0.49493  0.00485  0.00000  0.49493  0.00485  0.00000  0.49493  0.00485  1.00000  0.72806 -0.08541  1.00000  0.72806 -0.08541  0.00000  0.72806 -0.08541  0.00000  0.72806 -0.08541  1.00000  0.94578 -0.20828  1.00000  0.94578 -0.20828  0.00000

  2.78200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24693  0.03905  1.00000  0.24693  0.03905  0.00000  0.24693  0.03905  0.00000  0.24693  0.03905  1.00000  0.49492  0.00740  1.00000  0.49492  0.00740  0.00000  0.49492  0.00740  0.00000  0.49492  0.00740  1.00000  0.72858 -0.08149  1.00000  0.72858 -0.08149  0.00000  0.72858 -0.08149  0.00000  0.72858 -0.08149  1.00000  0.94705 -0.20303  1.00000  0.94705 -0.20303  0.00000

  2.78300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24674  0.04025  1.00000  0.24674  0.04025  0.00000  0.24674  0.04025  0.00000  0.24674  0.04025  1.00000  0.49489  0.00994  1.00000  0.49489  0.00994  0.00000  0.49489  0.00994  0.00000  0.49489  0.00994  1.00000  0.72908 -0.07757  1.00000  0.72908 -0.07757  0.00000  0.72908 -0.07757  0.00000  0.72908 -0.07757  1.00000  0.94829 -0.19776  1.00000  0.94829 -0.19776  0.00000

  2.78400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24654  0.04144  1.00000  0.24654  0.04144  0.00000  0.24654  0.04144  0.00000  0.24654  0.04144  1.00000  0.49486  0.01248  1.00000  0.49486  0.01248  0.00000  0.49486  0.01248  0.00000  0.49486  0.01248  1.00000  0.72956 -0.07364  1.00000  0.72956 -0.07364  0.00000  0.72955 -0.07364  0.00000  0.72955 -0.07364  1.00000  0.94951 -0.19248  1.00000  0.94951 -0.19248  0.00000

  2.78500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24634  0.04262  1.00000  0.24634  0.04262  0.00000  0.24634  0.04262  0.00000  0.24634  0.04262  1.00000  0.49481  0.01502  1.00000  0.49481  0.01502  0.00000  0.49481  0.01502  0.00000  0.49481  0.01502  1.00000  0.73001 -0.06970  1.00000  0.73001 -0.06970  0.00000  0.73001 -0.06970  0.00000  0.73001 -0.06970  1.00000  0.95070 -0.18717  1.00000  0.95070 -0.18717  0.00000

  2.78600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24613  0.04381  1.00000  0.24613  0.04381  0.00000  0.24613  0.04381  0.00000  0.24613  0.04381  1.00000  0.49475  0.01756  1.00000  0.49475  0.01756  0.00000  0.49475  0.01756  0.00000  0.49475  0.01756  1.00000  0.73045 -0.06576  1.00000  0.73045 -0.06576  0.00000  0.73045 -0.06576  0.00000  0.73045 -0.06576  1.00000  0.95186 -0.18186  1.00000  0.95186 -0.18186  0.00000

  2.78700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24592  0.04499  1.00000  0.24592  0.04499  0.00000  0.24592  0.04499  0.00000  0.24592  0.04499  1.00000  0.49468  0.02010  1.00000  0.49468  0.02010  0.00000  0.49467  0.02010  0.00000  0.49467  0.02010  1.00000  0.73087 -0.06181  1.00000  0.73087 -0.06181  0.00000  0.73087 -0.06181  0.00000  0.73087 -0.06181  1.00000  0.95300 -0.17652  1.00000  0.95300 -0.17652  0.00000

  2.78800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24570  0.04617  1.00000  0.24570  0.04617  0.00000  0.24570  0.04617  0.00000  0.24570  0.04617  1.00000  0.49459  0.02264  1.00000  0.49459  0.02264  0.00000  0.49459  0.02264  0.00000  0.49459  0.02264  1.00000  0.73127 -0.05786  1.00000  0.73127 -0.05786  0.00000  0.73127 -0.05786  0.00000  0.73127 -0.05786  1.00000  0.95412 -0.17117  1.00000  0.95412 -0.17117  0.00000

  2.78900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24548  0.04735  1.00000  0.24548  0.04735  0.00000  0.24547  0.04735  0.00000  0.24547  0.04735  1.00000  0.49449  0.02518  1.00000  0.49449  0.02518  0.00000  0.49449  0.02518  0.00000  0.49449  0.02518  1.00000  0.73165 -0.05390  1.00000  0.73165 -0.05390  0.00000  0.73165 -0.05390  0.00000  0.73165 -0.05390  1.00000  0.95520 -0.16581  1.00000  0.95520 -0.16581  0.00000

  2.79000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24525  0.04852  1.00000  0.24525  0.04852  0.00000  0.24525  0.04852  0.00000  0.24525  0.04852  1.00000  0.49438  0.02772  1.00000  0.49438  0.02772  0.00000  0.49438  0.02772  0.00000  0.49438  0.02772  1.00000  0.73201 -0.04993  1.00000  0.73201 -0.04993  0.00000  0.73201 -0.04993  0.00000  0.73201 -0.04993  1.00000  0.95627 -0.16043  1.00000  0.95627 -0.16043  0.00000

  2.79100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24501  0.04969  1.00000  0.24501  0.04969  0.00000  0.24501  0.04969  0.00000  0.24501  0.04969  1.00000  0.49425  0.03025  1.00000  0.49425  0.03025  0.00000  0.49425  0.03025  0.00000  0.49425  0.03025  1.00000  0.73235 -0.04596  1.00000  0.73235 -0.04596  0.00000  0.73235 -0.04596  0.00000  0.73235 -0.04596  1.00000  0.95730 -0.15503  1.00000  0.95730 -0.15503  0.00000
